User ID,"Q1:Do you agree or disagree with the following statement: ""At Dartmouth, we should value and closely follow traditions.""","Q2:On average, how often do you play pong at Dartmouth?",Q3:Which of the following Dartmouth Seven locations have you completed?,"Q4:As a Freshman, how many times did you run around the Homecoming Bonfire? [If not applicable, you may skip question.]",Q5:What is your favorite Dartmouth big weekend?,Q6:Which of the following Dartmouth activities/challenges have you attempted? [Select All That Apply],"Q7:According to the Dartmouth Charter, the College was founded to ""instruct native Indians."" Were you aware that this was its mission?",Q8:What is your favorite or least favorite Dartmouth tradition? Why?
1,"""Strongly agree""","""More than once a week""","""None""","""""","""Green Key""","""Lou's Challenge""","""Yes""",""""""
2,"""Somewhat agree""","""Once a week""","""None""","""117""","""Green Key""","""Lou's Challenge,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""The bonfire is my favorite because it brings all the classes together. """
3,"""Neither agree nor disagree""","""1-2 times per month""","""None""","""87""","""Green Key""","""Hike Moosilauke""","""Yes""","""Least favorite = the seven --> it promotes sexual promiscuity, law breaking, and danger"""
4,"""Neither agree nor disagree""","""Never""","""None""","""11""","""Winter Carnival ""","""Hike Moosilauke,Polar Bear Plunge""","""Yes""","""11"""
5,"""Somewhat agree""","""1-2 times per month""","""President's Lawn,Stacks,50-Yard line""","""17""","""Winter Carnival ""","""Lou's Challenge,Ledyard Bridge Challenge,Dartmouth Seven,Polar Bear Plunge""","""Yes""","""Streaking finals is my favorite. It's fun, body-positive, breaks the tension during a stressful exam period, and generally reminds everyone not to take themselves too seriously."""
6,"""Strongly agree""","""More than once a week""","""None""","""18""","""Green Key""","""Dartmouth Decade Challenge,Lou's Challenge""","""Yes""","""Favorite = bonfire and running around the fire as a freshmen and yelling at freshmen as an upperclassman"""
7,"""Strongly agree""","""More than once a week""","""BEMA,Center of the Green""","""""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Dartmouth Seven,Hike Moosilauke""","""Yes""",""""""
8,"""Somewhat agree""","""Once a week""","""BEMA,Stacks""","""17""","""Homecoming""","""None of the above""","""Yes""","""Favorite = Homecoming bonefire """
9,"""Strongly agree""","""Once a week""","""None""","""17""","""Homecoming""","""Lou's Challenge,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""favorite is the Homecoming bonfire because of the unifying nature"""
10,"""Somewhat disagree""","""1-2 times per month""","""Stacks""","""7""","""Winter Carnival ""","""Hike Moosilauke""","""Yes""","""7"""
11,"""Somewhat agree""","""Never""","""None,Never heard of the ""Dartmouth Seven""""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""",""""""
12,"""Somewhat disagree""","""Never""","""None""","""17""","""Winter Carnival ""","""Lou's Challenge""","""Yes""","""Green Key"""
13,"""Somewhat agree""","""More than once a week""","""President's Lawn,Stacks,Steps of Dartmouth Hall,50-Yard line""","""17""","""Green Key""","""Lou's Challenge,Dartmouth Seven,Dartmouth Decade Challenge""","""Yes""","""Polar Plunge - not hard enough"""
14,"""Somewhat disagree""","""1-2 times per month""","""None""","""7""","""Green Key""","""None of the above""","""Yes""","""Marginalization of native Americans and reliance on a traditionally wealthy white demographic; I feel like dartmouth is an inherintly racist-leaning organization. I wouldn't even consider myself that much of a marginalized person, but this is simply what I observe."""
15,"""Neither agree nor disagree""","""1-2 times per month""","""None""","""19!""","""Green Key""","""Hike Moosilauke""","""No""","""Favorite: pong- something interesting to do in frat basements"""
16,"""Somewhat agree""","""1-2 times per semester""","""None""","""17""","""Winter Carnival ""","""Lou's Challenge""","""Yes""","""I love the bonfire, because it's weird and unique and fun."""
17,"""Strongly agree""","""1-2 times per semester""","""BEMA,Stacks,Top of the Hop""","""""","""Green Key""","""Dartmouth Seven,Lou's Challenge,Polar Bear Plunge,Hike Moosilauke""","""Yes""",""""""
18,"""Somewhat agree""","""Once a week""","""None""","""17""","""Homecoming""","""None of the above""","""Yes""","""17"""
19,"""Somewhat agree""","""Once a week""","""None""","""17""","""Winter Carnival ""","""Lou's Challenge,Ledyard Bridge Challenge""","""Yes""","""17"""
20,"""Somewhat disagree""","""Once a week""","""BEMA,President's Lawn,Stacks,Steps of Dartmouth Hall,Top of the Hop,50-Yard line""","""Same number as my year""","""Winter Carnival ""","""Lou's Challenge,Ledyard Bridge Challenge,Dartmouth Decade Challenge,Dartmouth Seven,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""Not a tradition per se, but the whole ""boot and rally"" ethos is fucked beyond belief """
21,"""Somewhat agree""","""Never""","""None""","""7""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""The Dartmouth 7 """
22,"""Somewhat agree""","""Once a week""","""None""","""""","""Haven't attended all of them yet""","""Lou's Challenge""","""No""",""""""
23,"""Neither agree nor disagree""","""Never""","""None""","""18""","""Winter Carnival ""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""Least favorite: pong"""
24,"""Strongly agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""frat ban on freshmen"""
25,"""Somewhat agree""","""Never""","""None""","""I think 27...Definitely tried to pick a number with some connection to our class year, liked the idea of running around 117 times""","""Homecoming""","""Polar Bear Plunge,Hike Moosilauke""","""Yes""","""I really like the bonfire, since it brings everyone together."""
26,"""Somewhat agree""","""More than once a week""","""None""","""119""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""119"""
27,"""Strongly agree""","""Once a week""","""None""","""19""","""Green Key""","""None of the above""","""Yes""","""Favorite tradition is the homecoming bonfire because it brings together more of the school at once than any other tradition, creating the best sense of community our school ever sees."""
28,"""Neither agree nor disagree""","""1-2 times per month""","""None""","""17""","""Homecoming""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""Least fave is the Seven, I don't like Dartmouths hookup culture in general"""
29,"""Strongly agree""","""Once a week""","""None""","""""","""Haven't attended all of them yet""","""Ledyard Bridge Challenge""","""Yes""","""I am only a freshman here so I have not yet been able to experience all of the Dartmouth traditions. However, my favorite so far was trips!"""
30,"""Somewhat agree""","""1-2 times per month""","""None""","""2""","""Homecoming""","""Lou's Challenge""","""Yes""","""Homecoming because of the school spirit """
31,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""",""""""
32,"""Somewhat agree""","""More than once a week""","""None""","""117 ""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Hike Moosilauke""","""No""","""Favorite: Trips
Least favorite: IDK """
33,"""Somewhat agree""","""Once a week""","""None""","""19 (my class year)""","""Green Key""","""None of the above""","""Yes""","""Favorite = homecoming bonfire because it's very unique and pretty cool"""
34,"""Strongly agree""","""More than once a week""","""BEMA,Stacks,50-Yard line""","""18""","""Homecoming""","""Lou's Challenge,Ledyard Bridge Challenge,Dartmouth Decade Challenge,Polar Bear Plunge,Dartmouth Seven""","""Yes""","""My favorite is the homecoming bonfire. I really
Think it exemplifies our school culture"""
35,"""Neither agree nor disagree""","""Never""","""Never heard of the ""Dartmouth Seven""""","""""","""Haven't attended all of them yet""","""None of the above""","""No""",""""""
36,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Ledyard Bridge Challenge,Hike Moosilauke""","""Yes""","""The Greek system. I think it encourages group think """
37,"""Somewhat agree""","""1-2 times per month""","""None""","""19 times""","""Green Key""","""Polar Bear Plunge""","""Yes""","""Hardcore hazing in some of the worse frats, like SAE or AD"""
38,"""Somewhat agree""","""1-2 times per month""","""None""","""20""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""favorite is flair because it's away to take the self-consciousness out of getting dressed to go out"""
39,"""Neither agree nor disagree""","""1-2 times per semester""","""None""","""51""","""Winter Carnival ""","""Hike Moosilauke""","""Yes""","""First Year Trips - great way to introduce new students to the community and connect with some of our core values while taking advantage of Dartmouth's unique location"""
40,"""Strongly agree""","""More than once a week""","""50-Yard line,Top of the Hop,Steps of Dartmouth Hall,Stacks,President's Lawn,Center of the Green,BEMA""","""20""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Dartmouth Seven,Hike Moosilauke""","""Yes""","""Dartmouth 50"""
41,"""Somewhat agree""","""Never""","""None""","""5""","""Green Key""","""Lou's Challenge""","""Yes""","""Favorite: Dartmouth Seven """
42,"""Somewhat agree""","""1-2 times per month""","""None""","""19""","""Green Key""","""Lou's Challenge""","""Yes""","""Dartmouth Seven, it might pressure people who want to wait until marriage"""
43,"""Strongly agree""","""Once a week""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""No""",""""""
44,"""Somewhat agree""","""1-2 times per semester""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""The homecoming bonfire, because it is a great celebration of new beginnings """
45,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""Not a tradition, but pressure to join sports. """
46,"""Somewhat agree""","""1-2 times per semester""","""None""","""18""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge""","""Yes""","""Inclusive Greek life"""
47,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""Dartmouth 7 - it just doesn't make sense to me. """
48,"""Somewhat agree""","""Never""","""None""","""""","""Green Key""","""Hike Moosilauke""","""Yes""",""""""
49,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""No""",""""""
50,"""Neither agree nor disagree""","""Once a week""","""President's Lawn""","""20""","""Homecoming""","""Dartmouth Seven,Hike Moosilauke""","""Yes""","""My two favorite Dartmouth traditions are DOC trips and the mud pit/anti derby party at BG. The party is fun because it gives everyone a chance to be utterly crazy and roll around in the mud. It's border-line barbaric, but amazing. 

The snowball fight on the green is also dope. 
"""
51,"""Somewhat agree""","""1-2 times per month""","""President's Lawn,Stacks""","""17""","""Green Key""","""Polar Bear Plunge,Dartmouth Seven""","""Yes""","""17"""
52,"""Somewhat agree""","""1-2 times per semester""","""None""","""19""","""Winter Carnival ""","""Polar Bear Plunge""","""Yes""","""Favorite is winter carnival because it is more than just going out and getting drunk. You get to spend time with your friends ice skating and doing a bunch of other fun things."""
53,"""Strongly agree""","""Once a week""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""No""","""Dartmouth Seven - the stacks are scary enough as it is"""
54,"""Somewhat agree""","""Once a week""","""None""","""Was not on campus for homecoming my Freshman year, but ran about 8 laps my sophomore year""","""Homecoming""","""Lou's Challenge,Ledyard Bridge Challenge,Hike Moosilauke""","""Yes""","""Favorite tradition: bonfire at homecoming
Why: long-standing connection to past culture, great way to welcome freshman in to the wonderfully weird culture"""
55,"""Neither agree nor disagree""","""More than once a week""","""None""","""19""","""Green Key""","""Lou's Challenge""","""Yes""","""Either running around the bonfire or pong.  The first because it's a bonding experience that every Dartmouth class in memory can relate to, and the second because it is so unique to our school culturally."""
56,"""Strongly agree""","""Once a week""","""BEMA,President's Lawn,Stacks,Steps of Dartmouth Hall,Top of the Hop""","""19""","""Green Key""","""Lou's Challenge,Dartmouth Seven,Hike Moosilauke""","""Yes""","""I don't like the Dartmouth X because it is sexist."""
57,"""Strongly agree""","""More than once a week""","""None""","""29""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""Trips, it's a sweet unique and highly culty thing """
58,"""Strongly agree""","""More than once a week""","""None""","""19""","""Green Key""","""Lou's Challenge,Polar Bear Plunge""","""No""","""Tubestock"""
59,"""Somewhat agree""","""Once a week""","""BEMA""","""18""","""Green Key""","""Lou's Challenge,Dartmouth Seven,Hike Moosilauke,Polar Bear Plunge""","""Yes""","""18"""
60,"""Neither agree nor disagree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""My least favorite tradition is its emphasis on Greek life."""
61,"""Somewhat agree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""ledyard challenge, i can't swim"""
62,"""Somewhat agree""","""1-2 times per month""","""None""","""20""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""The Dartmouth Indian mascot."""
63,"""Strongly agree""","""1-2 times per month""","""None""","""19""","""Winter Carnival ""","""Lou's Challenge,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""19"""
64,"""Strongly agree""","""Once a week""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""",""""""
65,"""Strongly agree""","""Once a week""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""",""""""
66,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""Trips, for the sense of community they establish. """
67,"""Somewhat disagree""","""Once a week""","""None""","""18""","""Green Key""","""Lou's Challenge""","""No""","""Least favorite is there tradition of holding onto tradition for traditions sake. """
68,"""Strongly agree""","""1-2 times per month""","""None""","""20""","""Homecoming""","""Hike Moosilauke""","""Yes""","""Homecoming bonfire- it's fun for all, and a great welcome for the Freshmen! Also, I just love the fall and fire."""
69,"""Somewhat agree""","""1-2 times per semester""","""None""","""17""","""Homecoming""","""Lou's Challenge,Ledyard Bridge Challenge,Dartmouth Decade Challenge,Hike Moosilauke""","""Yes""","""I strongly dislike that pong paddles are designed such that it's hard for women to play"""
70,"""Strongly agree""","""Once a week""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""",""""""
71,"""Strongly agree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""Dartmouth Decade Challenge""","""Yes""",""""""
72,"""Strongly agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""",""""""
73,"""Strongly agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""No""","""Waking people up in the morning when you get into a club--it shows a lot of commitment to the school and the clubs."""
74,"""Strongly agree""","""More than once a week""","""BEMA,President's Lawn,Stacks,Steps of Dartmouth Hall,50-Yard line""","""17""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Polar Bear Plunge,Dartmouth Seven,Hike Moosilauke""","""Yes""","""The Alma Mater/all the other Dartmouth songs (Son of a Gun, etc)"""
75,"""Strongly agree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""Lou's Challenge""","""No""","""favorite tradition: homecoming bonfire"""
76,"""Strongly disagree""","""1-2 times per month""","""None""","""17""","""Green Key""","""Lou's Challenge,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""The Homecoming bonfire allows for the great building of community."""
77,"""Strongly agree""","""1-2 times per month""","""Stacks,50-Yard line,BEMA""","""20 on accident""","""Haven't attended all of them yet""","""Lou's Challenge,Dartmouth Seven,Hike Moosilauke,Dartmouth Decade Challenge""","""Yes""","""Big weekends"""
78,"""Somewhat agree""","""More than once a week""","""None""","""19""","""Green Key""","""Hike Moosilauke""","""Yes""","""Favorite: Trips. """
79,"""Neither agree nor disagree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""So far, trips is my favorite Dartmouth tradition. Upperclassmen work so hard to make first years feel welcome. Just when I thought the week couldn't get any better, some upperclassmen jumped out in flair singing and dancing."""
80,"""Somewhat agree""","""Never""","""None""","""17""","""Green Key""","""None of the above""","""Yes""","""17"""
81,"""Somewhat agree""","""Once a week""","""None""","""17""","""Green Key""","""Lou's Challenge""","""Yes""","""17"""
82,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""Favorite is the Bonfire. It's just so pretty and gives a time and place to center the college."""
83,"""Somewhat agree""","""Once a week""","""BEMA""","""17""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Dartmouth Seven,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""the dartmouth indian mascot - it is offensive and full of a terrible history and people here want to hold onto this remnant without acknowledging how harmful it is"""
84,"""Somewhat agree""","""Never""","""None""","""NA""","""Homecoming""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""NA"""
85,"""Neither agree nor disagree""","""1-2 times per semester""","""None""","""19""","""Green Key""","""Lou's Challenge""","""Yes""","""Favorite is the alma matter"""
86,"""Strongly agree""","""More than once a week""","""Stacks,Top of the Hop""","""19""","""Green Key""","""Lou's Challenge,Ledyard Bridge Challenge,Polar Bear Plunge""","""Yes""","""19"""
87,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""New housing communities- why are wearbitrarily drawing lines in the sand between ourselves?"""
88,"""Strongly agree""","""Once a week""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""none"""
89,"""Somewhat agree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""",""""""
90,"""Somewhat disagree""","""Never""","""None""","""19""","""Green Key""","""Hike Moosilauke""","""Yes""","""Pong is least favorite. It's disgusting and even if you are offered water, there is no appeal to me to drink out of a cup with a slimy ping pong ball. It's always associated with drinking to the excessive. """
91,"""Neither agree nor disagree""","""Once a week""","""None""","""17""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""none"""
92,"""Strongly agree""","""More than once a week""","""None""","""17""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""","""n/a"""
93,"""Somewhat agree""","""Once a week""","""None""","""8""","""Green Key""","""Lou's Challenge""","""Yes""","""MDF"""
94,"""Somewhat agree""","""1-2 times per semester""","""None""","""20""","""Green Key""","""Lou's Challenge,Hike Moosilauke,Polar Bear Plunge""","""Yes""","""Streaking!!!!"""
95,"""Strongly disagree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""",""""""
96,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""No""","""too much drinking"""
97,"""Strongly agree""","""1-2 times per semester""","""None""","""""","""Green Key""","""Lou's Challenge,Hike Moosilauke""","""Yes""",""""""
98,"""Somewhat agree""","""1-2 times per month""","""None""","""18 times""","""Homecoming""","""Ledyard Bridge Challenge,Polar Bear Plunge,Hike Moosilauke""","""Yes""","""I love the Bonfire. I think getting one half of your face seared off is a fantastic introduction to dartmouth. I had a great time and thought it was hilarious. I also love streaking finals"""
99,"""Strongly agree""","""1-2 times per semester""","""None""","""34""","""Winter Carnival ""","""Lou's Challenge""","""Yes""","""Trips"""
100,"""Somewhat agree""","""1-2 times per month""","""None""","""10
""","""Winter Carnival ""","""None of the above""","""No""","""Seven, seems base"""
101,"""Somewhat agree""","""1-2 times per semester""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke,Lou's Challenge""","""Yes""","""Love first year trips"""
102,"""Somewhat agree""","""More than once a week""","""None""","""17""","""Green Key""","""Lou's Challenge""","""No""","""Liberal Arts Program"""
103,"""Somewhat agree""","""1-2 times per semester""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""favorite: everything to do with public nudity"""
104,"""Strongly agree""","""More than once a week""","""None""","""18""","""Homecoming""","""Ledyard Bridge Challenge""","""Yes""","""Role of the Greek system in the fabric of this campus """
105,"""Somewhat agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""None of the above""","""Yes""","""I haven't gotten to try all of them, but the first year trips tradition is huge and I think it's cool."""
106,"""Neither agree nor disagree""","""Never""","""None""","""17""","""Winter Carnival ""","""Polar Bear Plunge""","""Yes""","""Dartmouth Decade - it seems stupid to me!"""
107,"""Strongly agree""","""Never""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""",""""""
108,"""Strongly agree""","""1-2 times per month""","""None""","""""","""Haven't attended all of them yet""","""Hike Moosilauke""","""Yes""","""not sure yet"""
